id,kind,classification,item,evidence,owner,deficiency,next_action
"req.durable_outboxes_reject_new.dod","dod","INPL","DoD for Durable outboxes reject-new","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.durable_outboxes_reject_new.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Durable outboxes reject-new","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.durable_outboxes_reject_new.risk","risk","INPL","Risk for Durable outboxes reject-new","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.durable_outboxes_reject_new.task","task","INPL","Durable outboxes reject-new","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.durable_outboxes_reject_new.test","test","INPL","Test for Durable outboxes reject-new","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_invoke_helpers.dod","dod","INPL","DoD for Feature flags to invoke helpers no bypass","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.feature_flags_invoke_helpers.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Feature flags to invoke helpers no bypass","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_invoke_helpers.risk","risk","INPL","Risk for Feature flags to invoke helpers no bypass","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.feature_flags_invoke_helpers.task","task","INPL","Feature flags to invoke helpers no bypass","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_invoke_helpers.test","test","INPL","Test for Feature flags to invoke helpers no bypass","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_mcp_toolfilter.dod","dod","INPL","DoD for Feature flags to managed MCP toolFilter","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","—","Codex verify DoD"
"req.feature_flags_mcp_toolfilter.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Feature flags to managed MCP toolFilter","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_mcp_toolfilter.risk","risk","INPL","Risk for Feature flags to managed MCP toolFilter","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.feature_flags_mcp_toolfilter.task","task","INPL","Feature flags to managed MCP toolFilter","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.feature_flags_mcp_toolfilter.test","test","INPL","Test for Feature flags to managed MCP toolFilter","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.fourteen_runbooks_non_live.dod","dod","INPL","DoD for Fourteen runbooks non-live","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.fourteen_runbooks_non_live.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Fourteen runbooks non-live","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.fourteen_runbooks_non_live.risk","risk","INPL","Risk for Fourteen runbooks non-live","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.fourteen_runbooks_non_live.task","task","INPL","Fourteen runbooks non-live","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.fourteen_runbooks_non_live.test","test","INPL","Test for Fourteen runbooks non-live","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.independent_drain_workers.dod","dod","INPL","DoD for Independent drain workers flushIntervalMs","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.independent_drain_workers.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Independent drain workers flushIntervalMs","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.independent_drain_workers.risk","risk","INPL","Risk for Independent drain workers flushIntervalMs","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.independent_drain_workers.task","task","INPL","Independent drain workers flushIntervalMs","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.independent_drain_workers.test","test","INPL","Test for Independent drain workers flushIntervalMs","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.lisa_live_enablement_nongoal.dod","dod","OMIT","DoD for Lisa live enablement explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.lisa_live_enablement_nongoal.evidence_requirement","evidence_requirement","OMIT","Evidence requirement for Lisa live enablement explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.lisa_live_enablement_nongoal.risk","risk","OMIT","Risk for Lisa live enablement explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.lisa_live_enablement_nongoal.task","task","OMIT","Lisa live enablement explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.lisa_live_enablement_nongoal.test","test","OMIT","Test for Lisa live enablement explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.live_platform_contact_nongoal.dod","dod","OMIT","DoD for Live Platform contact explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.live_platform_contact_nongoal.evidence_requirement","evidence_requirement","OMIT","Evidence requirement for Live Platform contact explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.live_platform_contact_nongoal.risk","risk","OMIT","Risk for Live Platform contact explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.live_platform_contact_nongoal.task","task","OMIT","Live Platform contact explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.live_platform_contact_nongoal.test","test","OMIT","Test for Live Platform contact explicit non-goal","—","Principal","Explicit non-goal","No action"
"req.mcp_deny_all_metadata.dod","dod","INPL","DoD for MCP deny-all metadata not include empty","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","—","Codex verify DoD"
"req.mcp_deny_all_metadata.evidence_requirement","evidence_requirement","INPL","Evidence requirement for MCP deny-all metadata not include empty","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.mcp_deny_all_metadata.risk","risk","INPL","Risk for MCP deny-all metadata not include empty","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.mcp_deny_all_metadata.task","task","INPL","MCP deny-all metadata not include empty","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.mcp_deny_all_metadata.test","test","INPL","Test for MCP deny-all metadata not include empty","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.native_coexistence.dod","dod","INPL","DoD for Native coexistence under adapter failure","native-coexistence.test.ts; phase6 matrix","OpenClaw","—","Codex verify DoD"
"req.native_coexistence.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Native coexistence under adapter failure","native-coexistence.test.ts; phase6 matrix","OpenClaw","Live/stage residual unproven","Codex verify"
"req.native_coexistence.risk","risk","INPL","Risk for Native coexistence under adapter failure","native-coexistence.test.ts; phase6 matrix","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.native_coexistence.task","task","INPL","Native coexistence under adapter failure","native-coexistence.test.ts; phase6 matrix","OpenClaw","Live/stage residual unproven","Codex verify"
"req.native_coexistence.test","test","INPL","Test for Native coexistence under adapter failure","native-coexistence.test.ts; phase6 matrix","OpenClaw","Live/stage residual unproven","Codex verify"
"req.operator_ceiling_intersect.dod","dod","INPL","DoD for Operator ceiling intersect plugin tools utilities","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","—","Codex verify DoD"
"req.operator_ceiling_intersect.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Operator ceiling intersect plugin tools utilities","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.operator_ceiling_intersect.risk","risk","INPL","Risk for Operator ceiling intersect plugin tools utilities","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.operator_ceiling_intersect.task","task","INPL","Operator ceiling intersect plugin tools utilities","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.operator_ceiling_intersect.test","test","INPL","Test for Operator ceiling intersect plugin tools utilities","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.plugin_test_api_unregister.dod","dod","INPL","DoD for Plugin test API unregisterMcpServerToolFilter","src/plugin-sdk/plugin-test-api.ts; plugin-test-api.test.ts","OpenClaw","—","Codex verify DoD"
"req.plugin_test_api_unregister.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Plugin test API unregisterMcpServerToolFilter","src/plugin-sdk/plugin-test-api.ts; plugin-test-api.test.ts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.plugin_test_api_unregister.risk","risk","INPL","Risk for Plugin test API unregisterMcpServerToolFilter","src/plugin-sdk/plugin-test-api.ts; plugin-test-api.test.ts","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.plugin_test_api_unregister.task","task","INPL","Plugin test API unregisterMcpServerToolFilter","src/plugin-sdk/plugin-test-api.ts; plugin-test-api.test.ts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.plugin_test_api_unregister.test","test","INPL","Test for Plugin test API unregisterMcpServerToolFilter","src/plugin-sdk/plugin-test-api.ts; plugin-test-api.test.ts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.repo_boundary_extension_imports.dod","dod","INPL","DoD for Repository boundary extension import rules","test/extension-test-boundary.test.ts; check-*-boundary scripts","OpenClaw","—","Codex verify DoD"
"req.repo_boundary_extension_imports.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Repository boundary extension import rules","test/extension-test-boundary.test.ts; check-*-boundary scripts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.repo_boundary_extension_imports.risk","risk","INPL","Risk for Repository boundary extension import rules","test/extension-test-boundary.test.ts; check-*-boundary scripts","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.repo_boundary_extension_imports.task","task","INPL","Repository boundary extension import rules","test/extension-test-boundary.test.ts; check-*-boundary scripts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.repo_boundary_extension_imports.test","test","INPL","Test for Repository boundary extension import rules","test/extension-test-boundary.test.ts; check-*-boundary scripts","OpenClaw","Live/stage residual unproven","Codex verify"
"req.same_runtime_hot_invalidation.dod","dod","INPL","DoD for Same-runtime hot invalidation","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","—","Codex verify DoD"
"req.same_runtime_hot_invalidation.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Same-runtime hot invalidation","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.same_runtime_hot_invalidation.risk","risk","INPL","Risk for Same-runtime hot invalidation","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.same_runtime_hot_invalidation.task","task","INPL","Same-runtime hot invalidation","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.same_runtime_hot_invalidation.test","test","INPL","Test for Same-runtime hot invalidation","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"req.section_13_3_ledger_complete.dod","dod","INPL","DoD for Section 13.3 ledger completeness","section-13.3/inventory.json; PHASE-14-CLASSIFICATION-EVIDENCE-INDEX.md; check script","OpenClaw","—","Codex verify DoD"
"req.section_13_3_ledger_complete.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Section 13.3 ledger completeness","section-13.3/inventory.json; PHASE-14-CLASSIFICATION-EVIDENCE-INDEX.md; check script","OpenClaw","Live/stage residual unproven","Codex verify"
"req.section_13_3_ledger_complete.risk","risk","INPL","Risk for Section 13.3 ledger completeness","section-13.3/inventory.json; PHASE-14-CLASSIFICATION-EVIDENCE-INDEX.md; check script","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.section_13_3_ledger_complete.task","task","INPL","Section 13.3 ledger completeness","section-13.3/inventory.json; PHASE-14-CLASSIFICATION-EVIDENCE-INDEX.md; check script","OpenClaw","Live/stage residual unproven","Codex verify"
"req.section_13_3_ledger_complete.test","test","INPL","Test for Section 13.3 ledger completeness","section-13.3/inventory.json; PHASE-14-CLASSIFICATION-EVIDENCE-INDEX.md; check script","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_after_tool_call.dod","dod","INPL","DoD for Skills skills_* via after_tool_call","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.skills_after_tool_call.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Skills skills_* via after_tool_call","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_after_tool_call.risk","risk","INPL","Risk for Skills skills_* via after_tool_call","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.skills_after_tool_call.task","task","INPL","Skills skills_* via after_tool_call","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_after_tool_call.test","test","INPL","Test for Skills skills_* via after_tool_call","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_allowlisted_schemas.dod","dod","INPL","DoD for Allowlisted Skills schemas","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.skills_allowlisted_schemas.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Allowlisted Skills schemas","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_allowlisted_schemas.risk","risk","INPL","Risk for Allowlisted Skills schemas","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.skills_allowlisted_schemas.task","task","INPL","Allowlisted Skills schemas","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.skills_allowlisted_schemas.test","test","INPL","Test for Allowlisted Skills schemas","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.two_plugins_two_mcp.dod","dod","INPL","DoD for Two plugins two MCP independent domains","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"req.two_plugins_two_mcp.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Two plugins two MCP independent domains","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.two_plugins_two_mcp.risk","risk","INPL","Risk for Two plugins two MCP independent domains","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"req.two_plugins_two_mcp.task","task","INPL","Two plugins two MCP independent domains","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"req.two_plugins_two_mcp.test","test","INPL","Test for Two plugins two MCP independent domains","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
