"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.8.evidence_minimum.2","evidence_requirement","BLOCK","loads","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.2","845","16d5fdaf1176079716e48e973f737a5872635debd098bbc7d738e1c7528fd062"
"phase.8.evidence_minimum.3","evidence_requirement","BLOCK","append findings","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.3","845","f0ea4af45c9306942fe45c1636b4b911168538257dec604f67fdd3204a68ec98"
"phase.8.evidence_minimum.4","evidence_requirement","BLOCK","private capture batches","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.4","845","4fde2037a2e4ed320f0a5ddd20fbd2d77bd5b5e2a2944a6d3467bfeb0221b9bb"
"phase.8.evidence_minimum.5","evidence_requirement","BLOCK","compaction/reset/end flushes","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.5","845","598dbc81922dea8a2ff2601bce70d450ac5495b390e7a5b80c454dc592ac638e"
"phase.8.evidence_minimum.6","evidence_requirement","BLOCK","task start/update/close","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.6","845","a8d3b45116d4da499d077862e422c938cff77c5fe339702b12cb0c6076ee8392"
"phase.8.evidence_minimum.7","evidence_requirement","BLOCK","handoff create/accept","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.7","845","bc45548dfa91af7987e333585fe9ff925b219a737d448922652d29f7afec536e"
"phase.8.evidence_minimum.8","evidence_requirement","BLOCK","duplicate replay","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.8","845","785bb3c87c588869490b2db16d4eaf78a75dae35c01f0bd72bc18b39b86c6549"
"phase.8.evidence_minimum.9","evidence_requirement","BLOCK","revocation/recovery","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.9","845","d8bd0e3776df0761ff8fc28eb46a3c6fa2f6a1ff0823f27128de6b49c7314c5e"
"phase.8.evidence_minimum.10","evidence_requirement","BLOCK","restart recovery","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.10","845","db2471ed8f5242703400c98392aff0ea2b7021352b0da02be37d2d665c9049eb"
"phase.8.evidence_minimum.11","evidence_requirement","BLOCK","queue drain","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.11","845","f064288ee697907fadcc59b971b605708548fb66b476c0a6535319ae6ef46978"
"phase.8.evidence_minimum.12","evidence_requirement","BLOCK","redaction","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.12","845","5f791210bc3f5aa6045d5c7c5ade2dc69d48e3dce94a49dff40c5dd07d655c74"
"phase.8.evidence_minimum.13","evidence_requirement","BLOCK","native behavior continuity","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum.13","845","7872b26313ac0127cd0106d853adb31df0d81a1f3ca77361c29048cf3772f9ff"
"phase.8.evidence_minimum_rationale","evidence_requirement","BLOCK","Ordinary event count thresholds are set from Phase 6 measurements and approved before the window starts","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.evidence_minimum_rationale","845","48497a6290e9a2ac7fe7e010e9505ccce583d38748ad0d16f05163585bfe596c"
"phase.8.window_rule","gate","BLOCK","a Brain failure restarts only the Brain window unless it exposes shared Platform/OpenClaw risk","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.window_rule","847","0bb3fe7859f39857b1b64bd3294d69d29513ee2bbd3cc5b9afbe42dac6813469"
"phase.8.exit_gate","exit_gate","BLOCK","Brain owner, Platform owner, OpenClaw owner, and operations accept the stage evidence; Principal-approved retention is not yet required for stage if stage deletion policy is bounded and documented, but it is required before production writes","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.exit_gate","849","c2595e0e88e7f112a068ae8ec5771868940dedff478a71c44bdb919926249aef"
"phase.8.rollback","rollback","BLOCK","disable Brain writes/drain, revoke stage Brain credential if needed, preserve Skills state and native OpenClaw","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.8.rollback","851","31b1ea95e0c1c1a06bcbb0689cec7db06ddb8c743fd94b47fb1e5c99dbc7f8fa"
"phase.9.title","task","BLOCK","Phase 9: Skills Stage Canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.title","853","edfebb0ae988038e26c15db974423cde4bba07b75a6dd8d5ac171c89ce201921"
"phase.9.objective","task","BLOCK","Objective: establish governed Skills use after its cross-consumer readiness prerequisites pass","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.objective","855","c10be75be2d537aa6d025c9a0390cb2e329e34d88bfba196c07bf94dc862dfba"
"phase.9.hard_prerequisite.1","gate","BLOCK","Skills Cursor and Codex readiness gates are complete and recorded","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.hard_prerequisite.1","857","80e2ecdd953f7e92eaf746c25ecd679e16f7e081ff8e15d5d1d53226c26246c1"
"phase.9.hard_prerequisite.2","gate","BLOCK","Lisa may not be used to substitute for those proofs","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.hard_prerequisite.2","857","403639bfb82799a45e784ec9b9542a53df53da776c8bd7729e6f08489e3dbd63"
"phase.9.sequence.1","task","BLOCK","Enable Skills health and discovery against stage with actor execution flags off","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.1","861","a9e637314b4e941e04642492b620c630621a9de3404a9c8ae19974ac50e7fd2e"
"phase.9.sequence.2","task","BLOCK","Prove exact immutable release retrieval and certified profile compatibility","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.2","862","1bb08245b1dd2db5934fe337a99998b6570043c31192f3b035c4e219a332da5d"
"phase.9.sequence.3","task","BLOCK","Enable bounded governed execution for approved scenarios","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.3","863","1236f537cfad7d0dad8f9ccc806828ca4814f721b0669ff4720c5938215e3b52"
"phase.9.sequence.4","task","BLOCK","Enable structured telemetry enqueue, then drain","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.4","864","7a2e03ddfa75bcd052d94078c3f9bfd7716f71c838cb60a9598f059227ab5735"
"phase.9.sequence.5","task","BLOCK","Exercise feedback and trace-candidate submission without raw conversation content","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.5","865","8331f06e5d3b39bc9c1dd13f673574bcc54d5ccecc5fe38ed0e45143c591d9d8"
"phase.9.sequence.6","task","BLOCK","Run every mandatory Skills stage failure/recovery scenario at least once","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.6","866","fc6d26ad233d38ebe0be2ff15ecfc50671cbd259e970cadfae719413166769ad"
"phase.9.sequence.7","task","BLOCK","Observe for at least three active operating days and required run/event counts, whichever is longer","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.sequence.7","867","585bb5e024ff28adcdf247479618222588fe768903c4a0dcf3be6fedbbc3ed06"
"phase.9.evidence_minimum.1","evidence_requirement","BLOCK","list/search/describe/fragment/release","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.1","869","2d24ae2e276a19503a451eb9195f865d9a624b1a86719e924b4cbd324dc90f91"
"phase.9.evidence_minimum.2","evidence_requirement","BLOCK","run start/update/complete/fail","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.2","869","4144063c235517b6dac109e8705394d7bc33bacbb2f25519b9d657e2e2b49b59"
"phase.9.evidence_minimum.3","evidence_requirement","BLOCK","tool resolve/invoke","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.3","869","936041b92b01ba8c362f46d72e1e8f711c7ea8d9f7e6ec3d198e8eeafec76a57"
"phase.9.evidence_minimum.4","evidence_requirement","BLOCK","input/output validation","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.4","869","b95de7f777a65391e5032700541c89074106fc74a7dba39258459f0851d24975"
"phase.9.evidence_minimum.5","evidence_requirement","BLOCK","feedback","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.5","869","792a03fcc61cf3719836ee4bee31a0b979d9e58f888a5b97244b9bec3cb94b1e"
"phase.9.evidence_minimum.6","evidence_requirement","BLOCK","trace candidate","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.6","869","461554b280901ab6e29020d573e00a90e187c3ebca5ce515639ab01b1b1e7049"
"phase.9.evidence_minimum.7","evidence_requirement","BLOCK","hash mismatch rejection","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.7","869","bbd25527fdd3712eaa873d8d430542fb061644399b392f45de8cb05f895e2b5c"
"phase.9.evidence_minimum.8","evidence_requirement","BLOCK","profile mismatch rejection","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.8","869","82032a056d0d40821c48a8dfe03d1ce31b016e788b6fb488cb4541814901885d"
"phase.9.evidence_minimum.9","evidence_requirement","BLOCK","credential revocation/recovery","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.9","869","1afc5fae9a022017e686acc2c82da823e589f2449094f02821de5d9936ffa96c"
"phase.9.evidence_minimum.10","evidence_requirement","BLOCK","restart recovery","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.10","869","c030329aa789e6699df9a361ed310ed991183d1fee1d20e48c7bcb77b7127770"
"phase.9.evidence_minimum.11","evidence_requirement","BLOCK","queue drain","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.11","869","7fc2149a339e9bcecbe5ed0f6e23f0ef277f03de2854db46cd4cee562cc358bd"
"phase.9.evidence_minimum.12","evidence_requirement","BLOCK","and zero prohibited fields","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.evidence_minimum.12","869","f0dcfd2d8d4ceff660976f093412372c62ca83d05555a86fd9d5108763e04ed3"
"phase.9.window_rule","gate","BLOCK","a Skills failure restarts only the Skills window unless it exposes shared Platform/OpenClaw risk","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.window_rule","871","b74d6321780a8d2eb2deabc0eae47ebcc08d1c3b4b873ba722847ccdf03bc1ab"
"phase.9.exit_gate","exit_gate","BLOCK","Skills, Platform, OpenClaw, and operations owners accept non-prompt, execution-backed stage proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.exit_gate","873","3810b3145644b620a4fd630c8ee377b5300fd22505dd325dc6c89a05a89ba183"
"phase.9.rollback","rollback","BLOCK","disable Skills execution/telemetry and revoke the stage Skills credential if needed; Brain and native OpenClaw remain unchanged","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.9.rollback","875","efeb11353836db66f4b4fe4c3db4332e2f67ebac87893e4237b41164b2d61b94"
"phase.10.title","task","BLOCK","Phase 10: Integrated Stage Soak and Operational Rehearsal","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.title","877","8f6dd9cc5d7fc260169154920e706fd195828e996da1381e834b64cb35702085"
"phase.10.objective","task","BLOCK","Objective: prove the domains coexist under real stage conditions and operators can recover them independently","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.objective","879","8b2601de30d6f37eb50ef125b43cd7f3ef54357ad503dce2220bd8d243f05a7b"
"phase.10.work.1","task","BLOCK","run approved Brain and Skills workloads concurrently","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.1","883","75739a0943deeead1d12c6b945b5619661f570e2ad268db52a3c6d3a24d3ca46"
"phase.10.work.2","task","BLOCK","verify no shared state, credential, correlation payload, or coupled health transition","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.2","884","e7dee7ef2d14439096e173946b5825967ea9e198b626ef47072f1e97f324033d"
"phase.10.work.3","task","BLOCK","rotate Brain and Skills credentials separately","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.3","885","1b827ede3066baae8ed1cae54cc539f5606b1411dbaf8cbfa4288749849d5739"
"phase.10.work.4","task","BLOCK","rehearse plugin disable, MCP disable, queue pause, drain resume, dead-letter inspection, credential revocation, and Gateway restart","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.4","886","30d893d17e534a18980249f669a9e51cc5120ba1897fb8b1fe857656947b3161"
"phase.10.work.5","task","BLOCK","rehearse Platform service rollback and OpenClaw same-domain rollback order","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.5","887","e3d33c171c560589bcaed026d9c34f0fd4c33464385f8a9df3b73bdef91e23ca"
"phase.10.work.6","task","BLOCK","exercise backup/restore and audit retrieval without inspecting private payloads","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.6","888","8d20fd527d676c494d6b77af8d2260737516f37547e9f638e47c7db755b3e576"
"phase.10.work.7","task","BLOCK","verify alerts route to named owners and contain no sensitive data","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.7","889","e956f4b7710dea871406433eb81bbc6fb7f5407a7a01ebd95e691a3c024c4329"
"phase.10.work.8","task","BLOCK","validate handoff, dashboard, and Program evidence ownership","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.work.8","890","770c5c1b11f25b8a0ba799b47f87f71c142e3530ecd6af422e160a2397b5dc36"
"phase.10.exit_gate","exit_gate","BLOCK","integrated mandatory scenarios pass; runbooks are executable by an operator other than the implementer; no open severity-one privacy, identity, data-loss, or native-regression risk","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.exit_gate","892","02897b4f21d7d2a8ee549b538f71c36018f5f7c2e0675ef557097c769795cd2e"
"phase.10.rollback","rollback","BLOCK","rollback the affected domain first; rollback shared Platform only if evidence proves a shared fault","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.10.rollback","894","0574977e825b5fd7a8e5cac2cccc7b24a4c4b6dc7c358881fc40b37c1f304f36"
"phase.11.title","task","BLOCK","Phase 11: Brain Production Deployment and Canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.title","896","b8b4879e7055f5ea1bc61cf36590c0b778dd9efe1b85e8d4acb6a8a59e5de9f2"
"phase.11.prerequisite.1","gate","BLOCK","Principal approves Brain production retention and hold durations","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.prerequisite.1","900","e162ae020bb4efc7c04decfbb16d53acbffb66b4d0f43b729fcc7be2c853b113"
"phase.11.prerequisite.2","gate","BLOCK","Platform production environment, migration, backup/restore, audit, Librarian, secret injection, and credential lifecycle are proven","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.prerequisite.2","901","b956c0a7e74bef11037fdc0a6811e765a0fd76233de5a5c15d8e461c1d4677f9"
"phase.11.prerequisite.3","gate","BLOCK","production Brain credential is least-privilege and distinct from stage and Skills","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.prerequisite.3","902","89eae417cb761e0a1a4346bb3b207e71a2b7753206af653b57f06e836802c49d"
"phase.11.prerequisite.4","gate","BLOCK","Brain stage exit and integrated operational rehearsal are accepted","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.prerequisite.4","903","0d758898cba40599c01157efa952392ca0ffaeb18e4773d4a2f480533cf543af"
"phase.11.prerequisite.5","gate","BLOCK","owner-approved production change and rollback window exists","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.prerequisite.5","904","8f0ea57c6e50dfc4e8d090823813cfd3e6f175339e719fe8f5d7f5cab914aeeb"
"phase.11.sequence.1","task","BLOCK","deploy service/binding with actor flags off","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.1","906","7cd7ad3abef282394370dc07dc572eebaef883576ce90b1975ae8dc75165a3b1"
"phase.11.sequence.2","task","BLOCK","validate health and contract","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.2","906","80e2dbec184dde42e7cc6c12d9ed0dbe92c524e9452ced1c16fa326ebbc040ec"
"phase.11.sequence.3","task","BLOCK","enable Brain read","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.3","906","2e0ec66831e289d5e9d3e5508c5a531463e8899cc15df9917d1964279e6f9c71"
"phase.11.sequence.4","task","BLOCK","enable bounded capture","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.4","906","d2bd25ef4c0f446ba77fd62243b231af0e54d01d213166772b1af6d9317a335e"
"phase.11.sequence.5","task","BLOCK","enable coordination","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.5","906","d78d630e6d7bc9d51985efdf7a8ad67ce84c69f64376c367f41831d1f705b51f"
"phase.11.sequence.6","task","BLOCK","monitor queue/latency/privacy/native behavior","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.6","906","9f694610b9eeea15e5646e009fbda0dd5735942162570dfd1077f444a152b89d"
"phase.11.sequence.7","task","BLOCK","run approved production recovery exercises","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.7","906","902d289d9b532c610f7bdd18b2ff194ae19fcbda0b36f4fa56211732ead54519"
"phase.11.sequence.8","task","BLOCK","complete at least three active operating days plus adequate real activity, whichever is longer","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.sequence.8","906","dd5fc95602399043f3b8c88bc85dc8a8d367b0f32a12d95eec3ced52a64a3322"
"phase.11.real_activity_rule.1","evidence_requirement","BLOCK","Synthetic activity may supplement but not replace real Lisa activity","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.real_activity_rule.1","908","61822f4408c8ddadd1113b66d385786b68b65f5dfb38163d57213d76f88383a1"
"phase.11.real_activity_rule.2","evidence_requirement","BLOCK","Required real-activity thresholds are approved before the window starts and must cover the lifecycle categories exercised by production use","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.real_activity_rule.2","908","3d2f5cb04e9b4ca95199be67bd7c4706c3c5b63363c8784b2189233a257c5612"
"phase.11.exit_gate","exit_gate","BLOCK","Brain production evidence is accepted independently; no open retention, privacy, credential, delivery, or native-regression blocker","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.exit_gate","910","15cdffd9216c6311b83eb13d62c77d2463e9dffd096387b10ddf1479b86e9082"
"phase.11.rollback","rollback","BLOCK","disable Brain writes -> stop Brain drain -> disable Brain MCP -> revoke Brain credential -> rollback Brain service if required. Do not touch Skills unless shared-risk evidence exists","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.11.rollback","912","f5d3d4414507c2b97f9685f1a3b9972ea97479e18453e4148b70a1dd0fdc0e00"
"phase.12.title","task","BLOCK","Phase 12: Skills Production Deployment and Canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.title","914","4ccb3ee5cea06cc8a554e5d53cf96d1631a72d1eed324a5d4f8ba28bac2af20e"
"phase.12.prerequisite.1","gate","BLOCK","Skills stage exit","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.1","916","a82febc9c63c281b939b1cc420819f4b4e14556f57663a852de9ef9e43473c2e"
"phase.12.prerequisite.2","gate","BLOCK","Cursor/Codex readiness","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.2","916","ae61f9beefe074d6a46e635236ce2910e494e495c37a1f5906c8b612ba6ef5e0"
"phase.12.prerequisite.3","gate","BLOCK","integrated rehearsal","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.3","916","3065ad5100073f0c9a7250f56e75edb304ee560ef79225360ce7385d35cdc4d0"
"phase.12.prerequisite.4","gate","BLOCK","Platform production readiness","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","phase.12.prerequisite.4","916","cf9968af23ef0fbd6761cc0a9c24c30a655a9afdd0ac88cb6366550d2d8c28dd"
